City,Date,Target,Type,Real,Mkt,Slipped,Ours,Edge,Signal,Result,Correct,Volume,Liquid,PnL_Brut,PnL_Slip,PnL_Liq,token
Wellington,2026-04-15,17°C,exact_c,16.6°C,0.3,0.32,0.9,0.6,BUY YES,YES,True,50040.0,True,70.0,68.0,68.0,14994189244770509685519746986960778165824607684954231895205098309808035316564
Wellington,2026-04-15,18°C,exact_c,16.6°C,0.44,0.42,0.1,-0.34,BUY NO,NO,True,19153.0,True,44.0,42.0,42.0,47480842692704129901587623487537316205937828491774656822786768691106168560021
Wellington,2026-04-15,19°C,exact_c,16.6°C,0.135,0.115,0.02,-0.115,BUY NO,NO,True,32903.0,True,13.5,11.5,11.5,64919319351847042951960759844708513364543715592474875721388844399823580530862
Wellington,2026-04-15,20°C,gte_c,16.6°C,0.021,0.021,0.05,0.03,SKIP,NO,,16500.0,True,0.0,0.0,0.0,36662298216032988212814715874817412873992630539504692406113660838318237692124
Shanghai,2026-04-15,11°C,exact_c,20.2°C,0.065,0.065,0.02,-0.045,SKIP,NO,,11681.0,True,0.0,0.0,0.0,73396988819782943990779213351033450948011790346496793147393022697100991783562
Shanghai,2026-04-15,14°C,exact_c,20.2°C,0.165,0.145,0.02,-0.145,BUY NO,NO,True,2613.0,True,16.5,14.5,14.5,19377523506301763578498534222487593320844508409959320727998609133518025355888
Shanghai,2026-04-15,16°C,exact_c,20.2°C,0.013,0.013,0.02,0.007,SKIP,NO,,16288.0,True,0.0,0.0,0.0,7024233486996612454950739634305014405038803812221182894534314736173258260520
Shanghai,2026-04-15,17°C,exact_c,20.2°C,0.028,0.028,0.02,-0.007,SKIP,NO,,36016.0,True,0.0,0.0,0.0,61302425852931562040089528558910270788360316154073531586374054607951955806309
Shanghai,2026-04-15,18°C,exact_c,20.2°C,0.14,0.12,0.02,-0.12,BUY NO,NO,True,65998.0,True,14.0,12.0,12.0,9572653418215417130878495605915866847265471862424271599166898371495610740534
Shanghai,2026-04-15,19°C,exact_c,20.2°C,0.395,0.375,0.1,-0.295,BUY NO,NO,True,38707.0,True,39.5,37.5,37.5,107345679336173076764099737042546305442684951185666837457784613827095099491207
Shanghai,2026-04-15,20°C,gte_c,20.2°C,0.44,0.46,0.6,0.16,BUY YES,YES,True,57284.0,True,56.0,54.0,54.0,45830781536834415814786585789535736186105288155058894969741573272533427557032
Lucknow,2026-04-15,37°C,lte_c,39.8°C,0.013,0.013,0.05,0.037,SKIP,NO,,13481.0,True,0.0,0.0,0.0,83842023234760915882969635009961736346972735803865884168460911275098149487629
Lucknow,2026-04-15,38°C,exact_c,39.8°C,0.1,0.08,0.02,-0.08,BUY NO,NO,True,16741.0,True,10.0,8.0,8.0,55419471594771195607446585671446224114812450137060000029720873702017441340588
Lucknow,2026-04-15,39°C,exact_c,39.8°C,0.46,0.44,0.1,-0.36,BUY NO,NO,True,11593.0,True,46.0,44.0,44.0,14629179514731630890931007962247085980467722008305416159421237741112060354438
Lucknow,2026-04-15,40°C,exact_c,39.8°C,0.43,0.45,0.9,0.47,BUY YES,YES,True,14705.0,True,57.0,55.0,55.0,102303837401854256787167961846178706641364635135540425700555802960141850980079
Lucknow,2026-04-15,41°C,exact_c,39.8°C,0.13,0.13,0.1,-0.03,SKIP,NO,,13447.0,True,0.0,0.0,0.0,105475753543344078814147362583989068973058257992600019322000968247382722499925
Lucknow,2026-04-15,42°C,exact_c,39.8°C,0.021,0.021,0.02,-0.001,SKIP,NO,,11178.0,True,0.0,0.0,0.0,90217881901340036489371405103825138958367301249943419713016545309102338657616
Lucknow,2026-04-15,43°C,exact_c,39.8°C,0.018,0.018,0.02,0.002,SKIP,NO,,3301.0,True,0.0,0.0,0.0,101516651466049227991598659485202259522322874983902477557745643371581562690112
Lucknow,2026-04-15,46°C,exact_c,39.8°C,0.013,0.013,0.02,0.007,SKIP,NO,,841.0,True,0.0,0.0,0.0,109650837893728857843182720184824679817609420943075752968211635049432188675646
Warsaw,2026-04-15,6°C,exact_c,15.6°C,0.019,0.019,0.02,0.001,SKIP,NO,,3687.0,True,0.0,0.0,0.0,91814648839785163733761620541328109777910081107742477017094672386487010553005
Warsaw,2026-04-15,7°C,exact_c,15.6°C,0.022,0.022,0.02,-0.002,SKIP,NO,,563.0,True,0.0,0.0,0.0,88798630276478941715462480599286224006421106335522461368234768449269228777906
Warsaw,2026-04-15,9°C,exact_c,15.6°C,0.075,0.055,0.02,-0.055,BUY NO,NO,True,7070.0,True,7.5,5.5,5.5,27743751057215381199770219269829773858235076477310031138811906037385815341877
Warsaw,2026-04-15,10°C,exact_c,15.6°C,0.018,0.018,0.02,0.002,SKIP,NO,,11187.0,True,0.0,0.0,0.0,47112781167924924524140443291598651074408151976018859033148795479749884993923
Warsaw,2026-04-15,11°C,exact_c,15.6°C,0.027,0.027,0.02,-0.007,SKIP,NO,,11628.0,True,0.0,0.0,0.0,67178279595825475127354404612329625342009773147332123955691156377695723667339
Warsaw,2026-04-15,12°C,exact_c,15.6°C,0.011,0.011,0.02,0.009,SKIP,NO,,11222.0,True,0.0,0.0,0.0,505942304542629584358837327199275150959271805761821503872042403359178807672
Warsaw,2026-04-15,13°C,exact_c,15.6°C,0.017,0.017,0.02,0.003,SKIP,NO,,13696.0,True,0.0,0.0,0.0,80923989992820398315604904289385924483004939548730333286478148875093635987338
Warsaw,2026-04-15,14°C,exact_c,15.6°C,0.108,0.088,0.02,-0.088,BUY NO,NO,True,18276.0,True,10.85,8.85,8.85,18910011226365292567416264651128094113260182572260005776368869852667192503808
Warsaw,2026-04-15,15°C,gte_c,15.6°C,0.855,0.835,0.6,-0.255,BUY NO,YES,False,34926.0,True,-14.5,-16.5,-16.5,3225307693414490088871637909250815926464504010141508883757020908345130410590
Nyc,2026-04-14,71°F,lte_f,31.1°C,0.041,0.041,0.05,0.01,SKIP,NO,,10053.0,True,0.0,0.0,0.0,80828451337160579320558772032870832470786476584027728189052877919270497183009
Nyc,2026-04-14,90°F,gte_f,31.1°C,0.014,0.014,0.05,0.036,SKIP,NO,,51242.0,True,0.0,0.0,0.0,54778095581455184209747947440764499512556104108386020403254008890791473760924
Atlanta,2026-04-14,75°F,lte_f,29.0°C,0.025,0.025,0.05,0.025,SKIP,NO,,14939.0,True,0.0,0.0,0.0,39032351268158202962968817099510315775359653490827622386314399631306813821488
Atlanta,2026-04-14,94°F,gte_f,29.0°C,0.016,0.016,0.05,0.034,SKIP,NO,,10199.0,True,0.0,0.0,0.0,10787734043578724864576383556315404361058385916055480774700484648035409062578
Austin,2026-04-14,84°F,gte_f,29.3°C,0.715,0.695,0.55,-0.165,BUY NO,YES,False,9209.0,True,-28.5,-30.5,-30.5,39276241572777136484411154286572473242982949608188973551614229897137674617675
London,2026-04-14,13°C,exact_c,16.5°C,0.015,0.015,0.02,0.005,SKIP,NO,,58809.0,True,0.0,0.0,0.0,64902634428600463520798444316583032253036244012951784035848126064276619924071
London,2026-04-14,14°C,exact_c,16.5°C,0.058,0.058,0.02,-0.038,SKIP,NO,,50225.0,True,0.0,0.0,0.0,68150763620955517005498276786932748763983535375212539404473455995920675024273
London,2026-04-14,15°C,exact_c,16.5°C,0.17,0.15,0.02,-0.15,BUY NO,NO,True,62344.0,True,17.0,15.0,15.0,7792314152297347894318794886380475234931715518130897792913748529328794064119
London,2026-04-14,16°C,exact_c,16.5°C,0.49,0.47,0.1,-0.39,BUY NO,NO,True,63258.0,True,49.0,47.0,47.0,49796814563582178698043307898373630831766939981678798013889976796833107916157
London,2026-04-14,17°C,exact_c,16.5°C,0.295,0.275,0.1,-0.195,BUY NO,NO,True,76838.0,True,29.5,27.5,27.5,37317883357590541611776402417576302317603587249627810380328645815542585456610
London,2026-04-14,18°C,exact_c,16.5°C,0.029,0.029,0.02,-0.009,SKIP,NO,,50952.0,True,0.0,0.0,0.0,71649912818974187290354720285739377364285391482097824832133568054989104282853
London,2026-04-14,19°C,exact_c,16.5°C,0.028,0.028,0.02,-0.008,SKIP,NO,,23944.0,True,0.0,0.0,0.0,27047098155104761815726537959850214531775462465672895295000969840969278826745
London,2026-04-14,20°C,gte_c,16.5°C,0.041,0.041,0.05,0.009,SKIP,NO,,20088.0,True,0.0,0.0,0.0,64590307015274628550886803538622803459826921150888360149983227428597043114201
Busan,2026-04-14,14°C,lte_c,17.5°C,0.015,0.015,0.05,0.035,SKIP,NO,,3531.0,True,0.0,0.0,0.0,90078358568356160800033672021450008992763545200013933339478181696055452283059
Busan,2026-04-14,15°C,exact_c,17.5°C,0.017,0.017,0.02,0.003,SKIP,NO,,5006.0,True,0.0,0.0,0.0,114092861275223793324203048118620169324705356021347355725718558152625944731546
Busan,2026-04-14,16°C,exact_c,17.5°C,0.035,0.035,0.02,-0.015,SKIP,NO,,4802.0,True,0.0,0.0,0.0,40044015425778880418190654378807143066496436263048482878877662293971740381429
Busan,2026-04-14,17°C,exact_c,17.5°C,0.08,0.08,0.1,0.02,SKIP,NO,,7890.0,True,0.0,0.0,0.0,112256738781339140602987728006374704127610072994441955000555526126354842580752
Busan,2026-04-14,18°C,exact_c,17.5°C,0.275,0.255,0.1,-0.175,BUY NO,NO,True,10868.0,True,27.5,25.5,25.5,97442776169351285082562798054964250237252556509548919625985721384446341722324
Busan,2026-04-14,19°C,exact_c,17.5°C,0.2,0.18,0.02,-0.18,BUY NO,NO,True,21817.0,True,20.0,18.0,18.0,17869034952668302478115939370841501018395608952657584512341903070843970688369
Busan,2026-04-14,20°C,exact_c,17.5°C,0.165,0.145,0.02,-0.145,BUY NO,NO,True,6619.0,True,16.5,14.5,14.5,1949554046533657173396848360619164981789270836336351893978005120079059003911
Busan,2026-04-14,21°C,exact_c,17.5°C,0.035,0.035,0.02,-0.015,SKIP,NO,,15109.0,True,0.0,0.0,0.0,51862489116313805876717327591967566332974870456902826337069698192683862389120
Busan,2026-04-14,22°C,exact_c,17.5°C,0.026,0.026,0.02,-0.006,SKIP,NO,,7989.0,True,0.0,0.0,0.0,87510013189587732996641259066736461027217386129175693783735857428021076506736
Busan,2026-04-14,23°C,exact_c,17.5°C,0.014,0.014,0.02,0.006,SKIP,NO,,6800.0,True,0.0,0.0,0.0,55667669963978727278239564270557663773502345789760713223659777050137274191550
Chongqing,2026-04-14,16°C,lte_c,21.1°C,0.029,0.029,0.05,0.021,SKIP,NO,,2416.0,True,0.0,0.0,0.0,50848018563296330152390727121978261018169769355383610040103935021916481501595
Chongqing,2026-04-14,17°C,exact_c,21.1°C,0.015,0.015,0.02,0.005,SKIP,NO,,2981.0,True,0.0,0.0,0.0,30939750952617453820202867000158239350681334560081839789058312635142064977158
Chongqing,2026-04-14,18°C,exact_c,21.1°C,0.021,0.021,0.02,-0.001,SKIP,NO,,5185.0,True,0.0,0.0,0.0,39775057483445340167575973674277960990395906143739347712989783895570753873000
Chongqing,2026-04-14,19°C,exact_c,21.1°C,0.045,0.045,0.02,-0.025,SKIP,NO,,9079.0,True,0.0,0.0,0.0,102596758617824616830566669911281195775042303928900123933696973845004598715743
Chongqing,2026-04-14,20°C,exact_c,21.1°C,0.235,0.215,0.1,-0.135,BUY NO,NO,True,22139.0,True,23.5,21.5,21.5,48871838157660683712955541626521079333555550778657791658000030468134437884526
Chongqing,2026-04-14,21°C,exact_c,21.1°C,0.38,0.4,0.9,0.52,BUY YES,YES,True,11715.0,True,62.0,60.0,60.0,21013206294610072004358809168018069702332501327002993588320698937805841129635
Chongqing,2026-04-14,22°C,exact_c,21.1°C,0.3,0.28,0.1,-0.2,BUY NO,NO,True,8242.0,True,30.0,28.0,28.0,34992227127488950098243232831699348806132207434171899172518606591061592866733
Chongqing,2026-04-14,23°C,exact_c,21.1°C,0.205,0.185,0.02,-0.185,BUY NO,NO,True,4452.0,True,20.5,18.5,18.5,19634918681614098799823955628021677906451718417430502728057658124091919334047
Chongqing,2026-04-14,24°C,exact_c,21.1°C,0.012,0.012,0.02,0.008,SKIP,NO,,6242.0,True,0.0,0.0,0.0,77681895672101853314262450478564110750846959281899627221363919280506426852060
Chongqing,2026-04-14,25°C,exact_c,21.1°C,0.028,0.028,0.02,-0.007,SKIP,NO,,4211.0,True,0.0,0.0,0.0,86038888279732545860958218491325585392570289041735173771162581618392375456614
Chongqing,2026-04-14,26°C,gte_c,21.1°C,0.018,0.018,0.05,0.033,SKIP,NO,,4791.0,True,0.0,0.0,0.0,65370249415636596550591933001360593518852766137010096814107603792681723026556
Wellington,2026-04-14,11°C,lte_c,16.9°C,0.013,0.013,0.05,0.037,SKIP,NO,,1701.0,True,0.0,0.0,0.0,62394493255010768160459320962664110071668925670943201854454730465523975712998
Wellington,2026-04-14,12°C,exact_c,16.9°C,0.015,0.015,0.02,0.005,SKIP,NO,,4510.0,True,0.0,0.0,0.0,63360802785623647939189950493614967444199652895186458472961175850360602038218
Wellington,2026-04-14,13°C,exact_c,16.9°C,0.011,0.011,0.02,0.009,SKIP,NO,,5868.0,True,0.0,0.0,0.0,79627366337136920386849074405802889202277382611900618505701925569215938145464
Wellington,2026-04-14,14°C,exact_c,16.9°C,0.035,0.035,0.02,-0.015,SKIP,NO,,4899.0,True,0.0,0.0,0.0,94066778785299100706855322675720958165315242208778457511587037193953101713885
Wellington,2026-04-14,15°C,exact_c,16.9°C,0.024,0.024,0.02,-0.003,SKIP,NO,,6869.0,True,0.0,0.0,0.0,69764799981419133652416979972356563763518936553430647584130609197945232623182
Wellington,2026-04-14,16°C,exact_c,16.9°C,0.105,0.105,0.1,-0.005,SKIP,NO,,25599.0,True,0.0,0.0,0.0,63861784410796529392494492988111625095982730855788886374400433883834056258974
Wellington,2026-04-14,17°C,exact_c,16.9°C,0.32,0.34,0.9,0.58,BUY YES,YES,True,14599.0,True,68.0,66.0,66.0,60032495169383155698918354733953572146549985637196389051760119738393392368400
Wellington,2026-04-14,18°C,exact_c,16.9°C,0.46,0.44,0.1,-0.36,BUY NO,NO,True,19934.0,True,46.0,44.0,44.0,109124872541613117607945785214528493034989694691527236589875504650996046752491
Wellington,2026-04-14,19°C,exact_c,16.9°C,0.285,0.265,0.02,-0.265,BUY NO,NO,True,90388.0,True,28.5,26.5,26.5,35508461603858503833008232790377880320478510018250788090847218300613372598195
Wellington,2026-04-14,20°C,exact_c,16.9°C,0.039,0.039,0.02,-0.019,SKIP,NO,,18828.0,True,0.0,0.0,0.0,7169521661245225778372679629133418259018114348766597622275889703290650140542
Wellington,2026-04-14,21°C,gte_c,16.9°C,0.011,0.011,0.05,0.039,SKIP,NO,,13862.0,True,0.0,0.0,0.0,55439046606229293548038144101186400093919019074807555049880899027848773647575
Tokyo,2026-04-14,15°C,lte_c,23.5°C,0.018,0.018,0.05,0.032,SKIP,NO,,18421.0,True,0.0,0.0,0.0,43776024213418939731838417289216716654030557635792015051134708757285646562645
Tokyo,2026-04-14,17°C,exact_c,23.5°C,0.03,0.03,0.02,-0.01,SKIP,NO,,17154.0,True,0.0,0.0,0.0,72972888881229152444121377874619266857634867411994589438726908363669305965263
Tokyo,2026-04-14,19°C,exact_c,23.5°C,0.011,0.011,0.02,0.009,SKIP,NO,,8518.0,True,0.0,0.0,0.0,85633937856634001602687531390029740402479592773715540382518913845484343906784
Tokyo,2026-04-14,20°C,exact_c,23.5°C,0.032,0.032,0.02,-0.011,SKIP,NO,,18599.0,True,0.0,0.0,0.0,69184140209074075303563491801631454901033418091580196247046824167555788193694
Tokyo,2026-04-14,21°C,exact_c,23.5°C,0.125,0.105,0.02,-0.105,BUY NO,NO,True,49000.0,True,12.5,10.5,10.5,71421574679163119287735871622204015349836718086074391711607113575921580461767
Tokyo,2026-04-14,22°C,exact_c,23.5°C,0.345,0.325,0.02,-0.325,BUY NO,NO,True,19883.0,True,34.5,32.5,32.5,114630087327766197625305792104453511637563343804392919891580409318377827349143
Tokyo,2026-04-14,23°C,exact_c,23.5°C,0.385,0.365,0.1,-0.285,BUY NO,NO,True,20006.0,True,38.5,36.5,36.5,60708784204765611847650706228034957970790706108639945481418627038399476119221
Tokyo,2026-04-14,24°C,exact_c,23.5°C,0.115,0.115,0.1,-0.015,SKIP,NO,,17824.0,True,0.0,0.0,0.0,52024082888129794035435495932274434699856054586928195360120307383029641381921
Tokyo,2026-04-14,25°C,gte_c,23.5°C,0.024,0.024,0.05,0.027,SKIP,NO,,11300.0,True,0.0,0.0,0.0,64345847436747916986832536428457281503697234076150232098788426498647173957031
Moscow,2026-04-14,6°C,lte_c,12.9°C,0.015,0.015,0.05,0.035,SKIP,NO,,3601.0,True,0.0,0.0,0.0,19186288670445505088515237856778522258986530880840337055633856168375166832150
Moscow,2026-04-14,7°C,exact_c,12.9°C,0.03,0.03,0.02,-0.01,SKIP,NO,,5877.0,True,0.0,0.0,0.0,25996102325483256646110253876189669167146448461652284295867829175203944431649
Moscow,2026-04-14,8°C,exact_c,12.9°C,0.129,0.109,0.02,-0.109,BUY NO,NO,True,6143.0,True,12.9,10.9,10.9,81003250689912039248221461086704109229157053899687974608122903828128564549037
Moscow,2026-04-14,9°C,exact_c,12.9°C,0.415,0.395,0.02,-0.395,BUY NO,NO,True,7453.0,True,41.5,39.5,39.5,91559719803765789296256285689573031361115875328412269824428337952975296568639
Moscow,2026-04-14,10°C,exact_c,12.9°C,0.355,0.335,0.02,-0.335,BUY NO,NO,True,18202.0,True,35.5,33.5,33.5,40440937955723676288079198932182279356539728476269083438851020581771171444820
Moscow,2026-04-14,11°C,exact_c,12.9°C,0.115,0.095,0.02,-0.095,BUY NO,NO,True,10212.0,True,11.5,9.5,9.5,12326140621336868748392917816132683087390674726423264639749759498011559149200
Moscow,2026-04-14,12°C,exact_c,12.9°C,0.025,0.044,0.1,0.076,BUY YES,NO,False,12751.0,True,-2.45,-4.45,-4.45,101909860551703919939161835830159166561022675024386348241305656370156820924585
Moscow,2026-04-14,13°C,exact_c,12.9°C,0.411,0.431,0.9,0.489,BUY YES,YES,True,26451.0,True,58.85,56.85,56.85,36576743825129180422279087481232633815977642334414221349403631694503849288796
Moscow,2026-04-14,14°C,exact_c,12.9°C,0.084,0.084,0.1,0.017,SKIP,NO,,21487.0,True,0.0,0.0,0.0,93217460244326320881824418758633621962952872956395972326982369287120771028451
Moscow,2026-04-14,15°C,exact_c,12.9°C,0.015,0.015,0.02,0.005,SKIP,NO,,5376.0,True,0.0,0.0,0.0,14176186940295888613994077984674103910291051003675176736922641013820429110797
Beijing,2026-04-14,18°C,lte_c,18.1°C,0.074,0.094,0.6,0.526,BUY YES,YES,True,41931.0,True,92.6,90.6,90.6,65765996215517914008683597311130580100891821321813050529687510051303951198598
Beijing,2026-04-14,19°C,exact_c,18.1°C,0.185,0.165,0.1,-0.085,BUY NO,NO,True,28459.0,True,18.5,16.5,16.5,31007646001667169651969470223470974484020504034386049377065396242684190528656
Beijing,2026-04-14,20°C,exact_c,18.1°C,0.255,0.235,0.02,-0.235,BUY NO,NO,True,14877.0,True,25.5,23.5,23.5,75214968533624795483114227570533386221605451260704141755498267657642544082267
Beijing,2026-04-14,21°C,exact_c,18.1°C,0.295,0.275,0.02,-0.275,BUY NO,NO,True,11185.0,True,29.5,27.5,27.5,39244742253918246404240746637096461483751312757127627258107539951257647428637
Beijing,2026-04-14,22°C,exact_c,18.1°C,0.12,0.1,0.02,-0.1,BUY NO,NO,True,9463.0,True,12.0,10.0,10.0,86889860869608202758733614978963476670462829966934876641125908756250456201748
Beijing,2026-04-14,23°C,exact_c,18.1°C,0.028,0.028,0.02,-0.007,SKIP,NO,,7534.0,True,0.0,0.0,0.0,35273741412129358517790243580262364309031064656427630525582588784941922434150
Beijing,2026-04-14,24°C,exact_c,18.1°C,0.021,0.021,0.02,-0.001,SKIP,NO,,9814.0,True,0.0,0.0,0.0,9007952500191276693186616920757296654534145524534100410700897377510902336970
Beijing,2026-04-14,25°C,exact_c,18.1°C,0.011,0.011,0.02,0.009,SKIP,NO,,10055.0,True,0.0,0.0,0.0,75497710279507003552745430412357124670843198666113556438404435547085057476962
Beijing,2026-04-14,26°C,exact_c,18.1°C,0.011,0.011,0.02,0.009,SKIP,NO,,12279.0,True,0.0,0.0,0.0,107374097480655825076232651653395746876801263108740897371349283052930626296292
Lucknow,2026-04-14,35°C,lte_c,38.7°C,0.011,0.011,0.05,0.039,SKIP,NO,,3589.0,True,0.0,0.0,0.0,31378186316462391980879831187673562989153041464909732681601168524687089081043
Lucknow,2026-04-14,36°C,exact_c,38.7°C,0.025,0.025,0.02,-0.005,SKIP,NO,,2443.0,True,0.0,0.0,0.0,22078812157123508006337076102527860302500440981767702240761850361427038539899
Lucknow,2026-04-14,37°C,exact_c,38.7°C,0.075,0.055,0.02,-0.055,BUY NO,NO,True,11861.0,True,7.5,5.5,5.5,67614519938076093675060732896148891883720005333807937148454481292981161550438
Lucknow,2026-04-14,38°C,exact_c,38.7°C,0.924,0.904,0.1,-0.825,BUY NO,NO,True,16171.0,True,92.45,90.45,90.45,55647513230153206770723420398030973152921574466060527417369554465944378606791
Lucknow,2026-04-14,39°C,exact_c,38.7°C,0.42,0.44,0.9,0.48,BUY YES,YES,True,8767.0,True,58.0,56.0,56.0,106651373499526327338761793708926521059540611471064747992783721859866809281712
Lucknow,2026-04-14,40°C,exact_c,38.7°C,0.057,0.057,0.1,0.044,SKIP,NO,,12977.0,True,0.0,0.0,0.0,93211812551158817150204207359935621990946275959830232137479348171419815437474
Lucknow,2026-04-14,41°C,exact_c,38.7°C,0.015,0.015,0.02,0.005,SKIP,NO,,31411.0,True,0.0,0.0,0.0,65559279712714576995081438142999232758149885171700728910547678207990834756286
Lucknow,2026-04-14,42°C,exact_c,38.7°C,0.013,0.013,0.02,0.007,SKIP,NO,,3043.0,True,0.0,0.0,0.0,19917159938619297763564122906208737676297596766808783703138066610905634557915
Lucknow,2026-04-14,43°C,exact_c,38.7°C,0.03,0.03,0.02,-0.01,SKIP,NO,,3390.0,True,0.0,0.0,0.0,65145021155896677679223887339615949835230714839996676993258705681985096888730
Lucknow,2026-04-14,45°C,gte_c,38.7°C,0.033,0.033,0.05,0.018,SKIP,NO,,1335.0,True,0.0,0.0,0.0,34933149309582014050616459239640873601537320223638857635852401421289891266774
Amsterdam,2026-04-14,8°C,lte_c,14.2°C,0.011,0.011,0.05,0.04,SKIP,NO,,2566.0,True,0.0,0.0,0.0,75120868167924615895832265596328073096030842966156346983393515933959413978980
Amsterdam,2026-04-14,9°C,exact_c,14.2°C,0.011,0.011,0.02,0.009,SKIP,NO,,1557.0,True,0.0,0.0,0.0,81761437279496202029024887556614785922740527092763516806851248067232645622341
Amsterdam,2026-04-14,10°C,exact_c,14.2°C,0.07,0.07,0.02,-0.05,SKIP,NO,,2415.0,True,0.0,0.0,0.0,89656742468739387499045265334715053604469637402706972540043707597748069714543
Amsterdam,2026-04-14,12°C,exact_c,14.2°C,0.019,0.019,0.02,0.001,SKIP,NO,,2153.0,True,0.0,0.0,0.0,55016579053032623793961051833137427002495542227770951563074543758843448317608
Amsterdam,2026-04-14,13°C,exact_c,14.2°C,0.035,0.055,0.1,0.065,BUY YES,NO,False,5639.0,True,-3.55,-5.55,-5.55,108958924222891628397247857765766835106611327593989719074263668000060851728949
Amsterdam,2026-04-14,14°C,exact_c,14.2°C,0.145,0.165,0.9,0.755,BUY YES,YES,True,20153.0,True,85.5,83.5,83.5,650513070167824546934849868662340952441111681582480935454213394930460290502
Amsterdam,2026-04-14,15°C,exact_c,14.2°C,0.355,0.335,0.1,-0.255,BUY NO,NO,True,9507.0,True,35.5,33.5,33.5,33013343379994713512106506404874658482710514936491543744599235465629638577527
Amsterdam,2026-04-14,16°C,exact_c,14.2°C,0.36,0.34,0.02,-0.34,BUY NO,NO,True,9497.0,True,36.0,34.0,34.0,112968391912010621240063331282418661590065350370898856499250796775554691111724
Amsterdam,2026-04-14,17°C,exact_c,14.2°C,0.045,0.045,0.02,-0.025,SKIP,NO,,4235.0,True,0.0,0.0,0.0,107834710072073423359191839515584935371845674788433910737265820849000511703735
Amsterdam,2026-04-14,18°C,gte_c,14.2°C,0.018,0.018,0.05,0.032,SKIP,NO,,12579.0,True,0.0,0.0,0.0,29355170253060873188481141057992561572612964340875606786518905377782443510573
Warsaw,2026-04-14,10°C,lte_c,14.6°C,0.011,0.011,0.05,0.039,SKIP,NO,,4309.0,True,0.0,0.0,0.0,24230105011593667111469719266843226161350214024334727875611031566791621710586
Warsaw,2026-04-14,11°C,exact_c,14.6°C,0.017,0.017,0.02,0.003,SKIP,NO,,3101.0,True,0.0,0.0,0.0,91491583836044416688311376700294420493300757030716701172281139587120875408054
Warsaw,2026-04-14,13°C,exact_c,14.6°C,0.013,0.013,0.02,0.007,SKIP,NO,,16768.0,True,0.0,0.0,0.0,59805097019865760642384233720015263231536772279950758102649974526221631051729
Warsaw,2026-04-14,14°C,exact_c,14.6°C,0.201,0.181,0.1,-0.101,BUY NO,NO,True,13911.0,True,20.05,18.05,18.05,4223195497076089228900577795337458638705430490393454155034899087866366969431
Warsaw,2026-04-14,17°C,exact_c,14.6°C,0.034,0.034,0.02,-0.014,SKIP,NO,,10343.0,True,0.0,0.0,0.0,60131953223215571062895068460179217408862950601284558113907360680197924042856
Warsaw,2026-04-14,15°C,exact_c,14.6°C,0.35,0.37,0.9,0.55,BUY YES,YES,True,13037.0,True,65.0,63.0,63.0,29597168956269522009688627946954594150087592105675496797868372218019417977402
Warsaw,2026-04-14,16°C,exact_c,14.6°C,0.295,0.275,0.1,-0.195,BUY NO,NO,True,10298.0,True,29.5,27.5,27.5,114025974334821160863212631630496012411385483910385600672254916779438599294697
Warsaw,2026-04-14,18°C,exact_c,14.6°C,0.065,0.065,0.02,-0.045,SKIP,NO,,5353.0,True,0.0,0.0,0.0,92864909832245231554201473240294408211603431695318074608879861912699917471481
Warsaw,2026-04-14,19°C,exact_c,14.6°C,0.022,0.022,0.02,-0.002,SKIP,NO,,6015.0,True,0.0,0.0,0.0,36264969375098519367319129106001520915218898017339130337141953486486362129619
Warsaw,2026-04-14,20°C,gte_c,14.6°C,0.013,0.013,0.05,0.038,SKIP,NO,,5750.0,True,0.0,0.0,0.0,40276817754581144593219360523391173084896229321994349311078348939952384052042
Panama City,2026-04-14,23°C,lte_c,33.5°C,0.13,0.11,0.05,-0.08,BUY NO,NO,True,1127.0,True,13.0,11.0,11.0,16022081823666235991545682195616527620484137969596136077457590746750543582322
Panama City,2026-04-14,24°C,exact_c,33.5°C,0.13,0.11,0.02,-0.11,BUY NO,NO,True,1007.0,True,13.0,11.0,11.0,75272620344482912469602929298805219172059564048160965608410640052541958568702
Panama City,2026-04-14,25°C,exact_c,33.5°C,0.13,0.11,0.02,-0.11,BUY NO,NO,True,467.0,True,13.0,11.0,11.0,64450465301425354563899043253624153543024839298992196319871620240237915603360
Panama City,2026-04-14,26°C,exact_c,33.5°C,0.019,0.019,0.02,0.001,SKIP,NO,,1017.0,True,0.0,0.0,0.0,26202226851039468385809477267383190692759972750845744457550956757057177608511
Panama City,2026-04-14,27°C,exact_c,33.5°C,0.042,0.042,0.02,-0.022,SKIP,NO,,1825.0,True,0.0,0.0,0.0,68387555666880739467466298165955749916787829766829913142215715241173103264558
Panama City,2026-04-14,28°C,exact_c,33.5°C,0.055,0.055,0.02,-0.035,SKIP,NO,,607.0,True,0.0,0.0,0.0,31528344317615199515889705037652737976228917935549000434872775506691565544590
Panama City,2026-04-14,29°C,exact_c,33.5°C,0.014,0.014,0.02,0.006,SKIP,NO,,963.0,True,0.0,0.0,0.0,115140001480245297113329793335046515085288796338151423563143720504454104066237
Panama City,2026-04-14,30°C,exact_c,33.5°C,0.012,0.012,0.02,0.008,SKIP,NO,,1412.0,True,0.0,0.0,0.0,106213462518756892739691027958642797322628293463046500053605570510254659688658
